 ,Label,Area,Mean,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,IntDen,RawIntDen,AR,Round,Solidity
23,blank,271,255,255,255,255,243.216,130.242,243.216,130.242,60.770,233,122,21,17,20.162,17.113,171.604,0.922,69105,69105,1.178,0.849,0.934
24,blank,237,255,255,255,255,288.926,131.774,288.926,131.774,56.527,280,123,17,18,17.792,16.960,74.594,0.932,60435,60435,1.049,0.953,0.933
25,blank,206,255,255,255,255,223.587,132.243,223.587,132.243,51.941,215,124,17,16,16.869,15.548,170.803,0.960,52530,52530,1.085,0.922,0.934
26,blank,644,255,255,255,255,39.158,152.129,39.158,152.129,102.711,25,133,28,36,34.093,24.051,71.928,0.767,164220,164220,1.418,0.705,0.893
27,blank,59,255,255,255,255,158.720,138.653,158.720,138.653,33.799,154,134,9,9,9.364,8.022,143.107,0.649,15045,15045,1.167,0.857,0.792
28,blank,897,255,255,255,255,325.982,151.945,325.982,151.945,116.711,307,134,37,36,41.864,27.281,140.870,0.828,228735,228735,1.535,0.652,0.944
29,blank,590,255,255,255,255,235.851,159.492,235.851,159.492,101.054,219,144,30,32,30.282,24.807,64.747,0.726,150450,150450,1.221,0.819,0.882
30,blank,338,255,255,255,255,172.873,155.896,172.873,155.896,69.355,162,145,21,21,21.012,20.482,114.315,0.883,86190,86190,1.026,0.975,0.931
31,blank,174,255,255,255,255,189.511,161.816,189.511,161.816,48.627,183,155,14,15,15.019,14.751,109.084,0.925,44370,44370,1.018,0.982,0.951
32,blank,693,255,255,255,255,216.040,173.136,216.040,173.136,105.296,201,155,31,35,39.191,22.514,123.369,0.785,176715,176715,1.741,0.574,0.926
33,blank,20,255,255,255,255,144.350,160.450,144.350,160.450,20.142,141,158,6,5,5.686,4.479,19.127,0.619,5100,5100,1.269,0.788,0.784
34,blank,256,255,255,255,255,69.102,171.445,69.102,171.445,57.698,61,162,16,19,19.434,16.772,92.831,0.966,65280,65280,1.159,0.863,0.955
35,blank,560,255,255,255,255,256.411,178.482,256.411,178.482,93.497,244,163,24,32,31.809,22.416,107.857,0.805,142800,142800,1.419,0.705,0.919
36,blank,183,255,255,255,255,46.178,173.205,46.178,173.205,50.527,38,165,16,16,15.553,14.981,22.591,0.901,46665,46665,1.038,0.963,0.910
37,blank,180,255,255,255,255,109.100,172.839,109.100,172.839,48.870,102,165,14,16,16.059,14.271,117.048,0.947,45900,45900,1.125,0.889,0.935
38,blank,289,255,255,255,255,348.438,183.839,348.438,183.839,69.113,339,173,16,25,24.479,15.032,106.946,0.760,73695,73695,1.628,0.614,0.944
39,blank,259,255,255,255,255,322.230,189.102,322.230,189.102,59.355,313,180,18,19,18.944,17.407,73.128,0.924,66045,66045,1.088,0.919,0.935
40,blank,310,255,255,255,255,47.510,200.942,47.510,200.942,63.355,38,191,19,20,20.120,19.617,102.267,0.971,79050,79050,1.026,0.975,0.957
41,blank,172,255,255,255,255,266.977,200.326,266.977,200.326,49.113,259,193,16,15,15.281,14.331,0.131,0.896,43860,43860,1.066,0.938,0.905
42,blank,261,255,255,255,255,331.247,208.067,331.247,208.067,59.598,321,199,20,18,19.086,17.411,18.817,0.923,66555,66555,1.096,0.912,0.929
43,blank,88,255,255,255,255,351.250,206.636,351.250,206.636,41.799,347,199,8,17,16.152,6.937,84.637,0.633,22440,22440,2.329,0.429,0.867
44,blank,238,255,255,255,255,247.080,213.126,247.080,213.126,57.113,238,205,18,17,17.930,16.901,6.719,0.917,60690,60690,1.061,0.943,0.935
45,blank,260,255,255,255,255,227.223,216.315,227.223,216.315,62.426,216,207,20,20,19.426,17.041,143.532,0.838,66300,66300,1.140,0.877,0.895
46,blank,385,255,255,255,255,164.456,223.926,164.456,223.926,79.740,152,210,24,27,30.542,16.050,125.066,0.761,98175,98175,1.903,0.525,0.889
47,blank,403,255,255,255,255,126.567,223.828,126.567,223.828,75.841,116,211,22,25,25.929,19.789,60.101,0.880,102765,102765,1.310,0.763,0.934
48,blank,215,255,255,255,255,218.691,229.170,218.691,229.170,55.598,210,220,19,17,17.863,15.325,153.770,0.874,54825,54825,1.166,0.858,0.917
49,blank,139,255,255,255,255,31.709,235.622,31.709,235.622,49.113,26,227,11,19,18.348,9.646,100.343,0.724,35445,35445,1.902,0.526,0.891
50,blank,215,255,255,255,255,340.235,240.514,340.235,240.514,56.870,333,232,16,18,18.291,14.967,87.258,0.835,54825,54825,1.222,0.818,0.919
51,blank,9,255,255,255,255,62.167,236.500,62.167,236.500,10.485,60,235,4,3,4.204,2.726,144.217,1.000,2295,2295,1.542,0.648,0.857
52,blank,127,255,255,255,255,100.287,246.878,100.287,246.878,40.870,94,240,13,13,12.908,12.527,129.592,0.955,32385,32385,1.030,0.970,0.927
53,blank,527,255,255,255,255,253.546,256.119,253.546,256.119,86.669,242,242,24,29,30.015,22.356,69.828,0.882,134385,134385,1.343,0.745,0.941
54,blank,790,255,255,255,255,70.909,268.285,70.909,268.285,111.681,53,251,37,37,39.505,25.461,131.917,0.796,201450,201450,1.552,0.645,0.912
55,blank,55,255,255,255,255,184.827,255.827,184.827,255.827,26.142,181,252,8,8,8.861,7.903,134.998,1.000,14025,14025,1.121,0.892,0.948
56,blank,101,255,255,255,255,316.550,260.579,316.550,260.579,36.042,311,255,12,11,12.114,10.616,26.745,0.977,25755,25755,1.141,0.876,0.918
57,blank,81,255,255,255,255,121.969,261.981,121.969,261.981,33.799,117,257,10,10,10.617,9.714,156.769,0.891,20655,20655,1.093,0.915,0.905
58,blank,667,255,255,255,255,226.960,279.317,226.960,279.317,102.368,210,263,32,34,34.809,24.398,58.780,0.800,170085,170085,1.427,0.701,0.925
59,blank,51,255,255,255,255,332.618,268.951,332.618,268.951,31.213,329,264,8,12,11.508,5.643,65.997,0.658,13005,13005,2.039,0.490,0.816
60,blank,230,255,255,255,255,54.604,280.213,54.604,280.213,59.841,46,269,16,23,21.290,13.755,111.963,0.807,58650,58650,1.548,0.646,0.913
61,blank,410,255,255,255,255,136.522,284.566,136.522,284.566,79.497,124,272,25,25,28.675,18.205,41.250,0.815,104550,104550,1.575,0.635,0.904
62,blank,441,255,255,255,255,91.074,288.484,91.074,288.484,79.497,79,274,22,28,27.502,20.416,70.836,0.877,112455,112455,1.347,0.742,0.934
63,blank,285,255,255,255,255,109.802,287.174,109.802,287.174,62.527,102,277,17,20,20.679,17.548,89.128,0.916,72675,72675,1.178,0.849,0.955
64,blank,205,255,255,255,255,187.368,285.588,187.368,285.588,51.698,180,277,15,17,17.100,15.264,66.434,0.964,52275,52275,1.120,0.893,0.945
65,blank,132,255,255,255,255,253.364,284.886,253.364,284.886,41.698,246,278,14,13,13.239,12.695,139.955,0.954,33660,33660,1.043,0.959,0.920
66,blank,296,255,255,255,255,210.662,296.510,210.662,296.510,64.669,201,285,21,21,22.307,16.895,138.581,0.889,75480,75480,1.320,0.757,0.941
67,blank,556,255,255,255,255,293.716,302.638,293.716,302.638,90.569,278,291,32,23,31.346,22.584,9.465,0.852,141780,141780,1.388,0.720,0.945
68,blank,59,255,255,255,255,68.669,298.992,68.669,298.992,28.385,63,295,10,8,9.509,7.900,172.909,0.920,15045,15045,1.204,0.831,0.887
69,blank,304,255,255,255,255,161.826,306.168,161.826,306.168,63.941,152,296,19,20,20.328,19.041,81.775,0.934,77520,77520,1.068,0.937,0.946
70,blank,349,255,255,255,255,91.649,316.752,91.649,316.752,71.154,79,306,24,23,23.753,18.707,144.772,0.866,88995,88995,1.270,0.788,0.916
71,blank,633,255,255,255,255,268.862,321.072,268.862,321.072,97.054,252,307,32,29,31.512,25.576,29.130,0.844,161415,161415,1.232,0.812,0.927
72,blank,2,255,255,255,255,129.500,321.000,129.500,321.000,4.828,129,320,1,2,2.257,1.128,90.000,1.000,510,510,2.000,0.500,1.000
73,blank,8,255,255,255,255,122.375,325.625,122.375,325.625,9.071,121,324,3,3,3.538,2.879,135.000,1.000,2040,2040,1.229,0.814,0.941
74,blank,3,255,255,255,255,126.500,325.500,126.500,325.500,6.828,126,324,1,3,3.385,1.128,90.000,0.809,765,765,3.000,0.333,1.000
75,blank,419,255,255,255,255,247.073,336.245,247.073,336.245,81.255,236,324,24,25,24.553,21.728,61.290,0.797,106845,106845,1.130,0.885,0.919
76,blank,1158,255,255,255,255,180.790,342.774,180.790,342.774,153.539,157,325,49,33,47.423,31.091,14.401,0.617,295290,295290,1.525,0.656,0.878
77,blank,7,255,255,255,255,236.071,327.214,236.071,327.214,9.657,235,325,2,4,4.154,2.146,81.650,0.943,1785,1785,1.936,0.517,0.933
78,blank,3,255,255,255,255,132.167,327.833,132.167,327.833,5.657,131,327,2,2,2.365,1.615,135.000,1.000,765,765,1.464,0.683,0.857
79,blank,1,255,255,255,255,119.500,328.500,119.500,328.500,2.828,119,328,1,1,1.128,1.128,0.000,1.000,255,255,1.000,1.000,1.000
80,blank,47,255,255,255,255,125.011,334.628,125.011,334.628,36.284,121,328,9,13,12.410,4.822,65.264,0.449,11985,11985,2.573,0.389,0.639
81,blank,142,255,255,255,255,112.056,334.514,112.056,334.514,50.284,102,329,17,13,16.768,10.782,155.306,0.706,36210,36210,1.555,0.643,0.899
82,blank,1,255,255,255,255,217.500,329.500,217.500,329.500,2.828,217,329,1,1,1.128,1.128,0.000,1.000,255,255,1.000,1.000,1.000
83,blank,8,255,255,255,255,136.875,331.750,136.875,331.750,10.485,135,330,3,4,3.824,2.664,107.296,0.914,2040,2040,1.435,0.697,0.842
84,blank,327,255,255,255,255,147.962,341.194,147.962,341.194,93.154,135,331,26,21,21.572,19.301,166.354,0.474,83385,83385,1.118,0.895,0.746
85,blank,18,255,255,255,255,208.611,335.389,208.611,335.389,18.142,206,332,5,6,5.596,4.096,78.615,0.687,4590,4590,1.366,0.732,0.720
86,blank,33,255,255,255,255,224.742,335.500,224.742,335.500,24.385,220,332,9,7,8.080,5.200,145.223,0.697,8415,8415,1.554,0.644,0.750
87,blank,47,255,255,255,255,132.053,337.968,132.053,337.968,32.042,127,333,9,10,9.541,6.272,47.209,0.575,11985,11985,1.521,0.657,0.746
88,blank,9,255,255,255,255,233.278,335.611,233.278,335.611,18.142,231,333,4,6,5.713,2.006,121.621,0.344,2295,2295,2.848,0.351,0.545
89,blank,2,255,255,255,255,214.500,335.000,214.500,335.000,4.828,214,334,1,2,2.257,1.128,90.000,1.000,510,510,2.000,0.500,1.000
90,blank,220,255,255,255,255,217.536,348.823,217.536,348.823,78.083,207,337,21,20,19.430,14.417,34.957,0.453,56100,56100,1.348,0.742,0.733
91,blank,82,255,255,255,255,207.256,343.720,207.256,343.720,42.770,201,339,15,11,14.493,7.204,31.350,0.563,20910,20910,2.012,0.497,0.774
92,blank,2,255,255,255,255,231.500,342.000,231.500,342.000,4.828,231,341,1,2,2.257,1.128,90.000,1.000,510,510,2.000,0.500,1.000
